number fo clusters,score
2,0.3880226973181978
3,0.4343995644504699
4,0.40562137787760344
5,0.3996283961430677
6,0.40033770306102373
7,0.4095385772228868
8,0.41761167391455634
9,0.41907473864110617
10,0.41298466352787194
11,0.40847661955588466
12,0.4053814946494497
13,0.3986309157197783
14,0.39720105044474635
15,0.39823169635850403
16,0.39979817051888034
17,0.39696948591989
18,0.36881059819216794
19,0.3678712282409747
20,0.36713302872416587
21,0.3661000904583659
22,0.3615442968390474
23,0.36245702190199436
24,0.3583387873715969
25,0.3608494917801729
26,0.35693485395123303
27,0.35864242533717755
28,0.358332554562609
29,0.35583485703524825
30,0.3507417254016593
31,0.3607796478634373
32,0.35448230210765247
33,0.35606554292691533
34,0.3521796201839961
35,0.35609318480367785
36,0.3507327348351835
37,0.3535072176495889
38,0.3507089675968379
39,0.3492910376650303

max value: 0.4343995644504699
max index: 3
