dataset 1 col number factor 9
mutal information KMeans: ,0.1537150930033099
mutal information GMM: ,0.15477859198168403
mutal information Fuzzy: ,0.14130490877163848
mutal information Hierarchical: ,0.037512053832187135
mutal information Spectral: ,0.16321084410400574
dataset 2 col number Class
mutal information KMeans: ,0.43083450992888767
mutal information GMM: ,0.4526662905263486
mutal information Fuzzy: ,0.4313293119267785
mutal information Hierarchical: ,0.4146925662384847
mutal information Spectral: ,0.42440523301926353
dataset 2 col number Class
mutal information KMeans: ,0.2272630837788058
mutal information GMM: ,0.2995449372407444
mutal information Fuzzy: ,0.2780363301661547
mutal information Hierarchical: ,0.19182322965907095
mutal information Spectral: ,0.22016384380238566
