number fo clusters,score
2,0.40037710700443235
3,0.438584949797715
4,0.44575977639766307
5,0.43918762892885826
6,0.4244702358919514
7,0.40770749685712593
8,0.43365058668674594
9,0.41684185301500465
10,0.4050987762847472
11,0.39767647909273085
12,0.4053416924795766
13,0.3948000874251723
14,0.40491209716623755
15,0.39792414276540383
16,0.4042426226880424
17,0.3998190980033583
18,0.38979960956529824
19,0.38217503329575786
20,0.3853334859200202
21,0.39129909975371935
22,0.38572451742353664
23,0.3877951332653274
24,0.38187824069419396
25,0.38179315948789894
26,0.3735072290864201
27,0.37723224108635667
28,0.3701167876254667
29,0.364089041624979
30,0.37552502689332334
31,0.3747699650990623
32,0.36492209569779277
33,0.3652672458724213
34,0.3714069779148629
35,0.36870706026052585
36,0.3703074300860755
37,0.360939935897537
38,0.36655714477865753
39,0.36099106061806646
